SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCvolta1,0.29999999999999993,3.949039504187774,0.00146235,0.00187032,0.00160318,0.00176415,0.00159497,0.00158668,0.00161409,0.0015412,0.00183214,0.00169629
SCvolta1,0.2499999999999999,4.504674443474012,0.00161233,0.0014489,0.0015941,0.00143797,0.0015479,0.00167968,0.0014654,0.00132974,0.00158814,0.00154629
SCvolta1,0.19999999999999996,5.282882265439664,0.00149866,0.00142622,0.00129289,0.00151196,0.00150302,0.00154733,0.00146247,0.00154116,0.00167919,0.00160062
SCvolta1,0.1499999999999999,6.350200437229211,0.00148363,0.00134538,0.00131457,0.00136163,0.00147129,0.00152394,0.00132802,0.00139488,0.00131031,0.00138983
SCvolta1,0.09999999999999988,8.185911281421577,0.00142847,0.00132692,0.00134433,0.00134169,0.00126126,0.0014055,0.00112332,0.00133798,0.00136535,0.00139742
SCvolta1,0.05,12.157651430487393,0.00119385,0.00113374,0.00106525,0.00109677,0.00111731,0.00118865,0.00114556,0.00116511,0.00111533,0.00110255
SCvolta2,0.99,0.5653610692614718,0.00118312,0.0010718,0.00118656,0.00106611,9.56632e-4,0.00112435,0.00104072,0.00105261,0.00109171,0.0011143
SCvolta2,0.95,0.8014293836695737,0.0010536,0.0010471,0.00101361,0.00106913,0.00113677,0.00110848,0.00104338,0.00103254,0.00113857,9.83534e-4
SCvolta2,0.8999999999999999,0.9818446617729396,0.0011143,9.70208e-4,0.00110794,0.00112018,0.00122254,0.00111903,0.00115229,9.5319e-4,0.00102062,0.001092
SCvolta2,0.85,1.1377579702371787,0.00101673,9.72953e-4,0.00124107,0.00100204,0.00117626,0.00103355,0.001026,0.00106619,0.00113324,0.0010069
SCvolta2,0.7999999999999999,1.2795307245132486,9.82928e-4,0.00101178,0.00103283,0.00106495,0.00117907,9.40865e-4,0.00111023,0.00119804,0.00111955,0.00113239
SCvolta2,0.75,1.4278985774716362,0.0028195,0.00289894,0.00303795,0.00302387,0.00283699,0.00288028,0.00290099,0.00284959,0.00263965,0.00328081
SCvolta2,0.7,1.5771665736746523,0.00316525,0.00287616,0.00322902,0.00315411,0.00300061,0.0027682,0.00325866,0.00343005,0.00322469,0.00293121
SCvolta2,0.6499999999999999,1.740877266279164,0.00291252,0.00261868,0.00299432,0.0030997,0.00312096,0.00305576,0.00288857,0.0031478,0.00306521,0.00334245
SCvolta2,0.5999999999999999,1.9046939257266664,0.0031946,0.00256906,0.00300446,0.00294454,0.00281883,0.00275938,0.00287805,0.00283609,0.0030932,0.00315435
SCvolta2,0.5499999999999999,2.0944373431150933,0.00296477,0.00309296,0.00332141,0.00305954,0.0030315,0.00305218,0.00289172,0.00287417,0.00333496,0.00297974
SCvolta2,0.49999999999999994,2.296278521651691,0.00317495,0.00324128,0.00290283,0.00294482,0.0031972,0.00281998,0.00279274,0.00270493,0.00315553,0.00259786
SCvolta2,0.45,2.534662004345141,0.00301722,0.00296051,0.00336622,0.00301534,0.00354441,0.00275887,0.00295249,0.0029412,0.00306796,0.00333314
SCvolta2,0.3999999999999999,2.814654388831861,0.00301717,0.00311193,0.00262183,0.00316263,0.00272121,0.00299259,0.00255091,0.0029573,0.00291031,0.00315939
SCvolta2,0.34999999999999987,3.136615360760876,0.00246643,0.00291997,0.0027786,0.00257415,0.0022852,0.00277203,0.0023974,0.00216229,0.00239043,0.00263424
SCvolta2,0.29999999999999993,3.5330233254811274,0.0025615,0.0023934,0.00261563,0.00233508,0.0022724,0.00258646,0.0024245,0.00254749,0.0023111,0.00240072
SCvolta2,0.2499999999999999,4.039116139229939,0.00239873,0.00264942,0.00266681,0.00242678,0.00226747,0.0026631,0.00248855,0.00290749,0.00244487,0.00241079
SCvolta2,0.19999999999999996,4.700148979412577,0.00212249,0.00219219,0.00211771,0.00183134,0.00204871,0.00219205,0.00194136,0.00231924,0.00211048,0.00194173
SCvolta2,0.1499999999999999,5.705844844908311,0.00194246,0.00189426,0.00174276,0.00208952,0.00185491,0.00193279,0.00200814,0.00189001,0.002032,0.00184934
SCvolta2,0.09999999999999988,7.380939824368727,0.00171936,0.00167887,0.00165689,0.00177165,0.0015446,0.00168325,0.00167924,0.00157797,0.00167867,0.00168601
SCvolta2,0.05,10.75331349889463,0.00152546,0.0014994,0.00162046,0.00147701,0.00151918,0.00153592,0.00157131,0.00148355,0.00155826,0.00158041
SPcana1,0.99,0.5818585397337602,0.00349727,0.00358417,0.00356909,0.00337128,0.00333988,0.00348589,0.00331019,0.00352906,0.00354058,0.00343274
SPcana1,0.95,0.8300175189173535,0.00372146,0.00331705,0.00357737,0.00354518,0.00351878,0.00333118,0.0035604,0.00335464,0.00343925,0.0034604
SPcana1,0.8999999999999999,1.0197013574804272,0.00356932,0.00351826,0.00373535,0.00356823,0.00369602,0.00355633,0.00358083,0.00341468,0.00358595,0.00352853
SPcana1,0.85,1.1760684128927057,0.0033589,0.00354407,0.00365157,0.00348308,0.00336174,0.003572,0.00354126,0.00365866,0.00359195,0.00345242
SPcana1,0.7999999999999999,1.3356564879067536,0.00368958,0.00345527,0.00355758,0.00341621,0.00350602,0.0034374,0.00379905,0.00343672,0.003344,0.00372707
SPcana1,0.75,1.4855125813804673,0.0087144,0.00827322,0.00843496,0.00803651,0.00904823,0.00892269,0.00842946,0.00948031,0.0090288,0.00901103
SPcana1,0.7,1.621049687702383,0.00805223,0.00937214,0.00892054,0.00844393,0.00915273,0.00895887,0.0081569,0.00982932,0.0088598,0.00876456
SPcana1,0.6499999999999999,1.807191459281684,0.00878997,0.00811583,0.00841959,0.00912808,0.0092535,0.00840356,0.0089775,0.00870511,0.00866099,0.00917245
SPcana1,0.5999999999999999,1.9855767610551307,0.00910572,0.00950491,0.00852502,0.00939293,0.00919619,0.00920918,0.00858045,0.0090973,0.00869139,0.00846758
SPcana1,0.5499999999999999,2.160934769270537,0.00878243,0.00833089,0.00910734,0.00890713,0.00913943,0.00783368,0.00851883,0.00794348,0.00885676,0.00890505
SPcana1,0.49999999999999994,2.388766761652815,0.00924265,0.00887584,0.00883248,0.00834812,0.00907183,0.00882815,0.0078093,0.00822236,0.0087392,0.00842569
SPcana1,0.45,2.62523751766483,0.00868876,0.00919504,0.00840344,0.00834492,0.00899846,0.00874834,0.00872086,0.00860935,0.00877341,0.00882631
SPcana1,0.3999999999999999,2.906042449778522,0.00779609,0.00805418,0.00762844,0.007593,0.00709097,0.00763426,0.00815549,0.0076247,0.0083225,0.00780695
SPcana1,0.34999999999999987,3.2378291384835114,0.00773755,0.00802808,0.00689259,0.00770678,0.00717323,0.00767285,0.0079787,0.00755786,0.00759375,0.00727341
SPcana1,0.29999999999999993,3.66026867016744,0.00727712,0.00794277,0.00823732,0.00722113,0.00792956,0.00748137,0.00795805,0.00814878,0.00791541,0.00824863
SPcana1,0.2499999999999999,4.175582726215037,0.00807886,0.00827567,0.00819867,0.00753178,0.00806849,0.00798952,0.00737376,0.00805966,0.00865903,0.00727037
SPcana1,0.19999999999999996,4.884920828449059,0.00612887,0.00614305,0.00529909,0.00675231,0.00574301,0.00610196,0.00618217,0.00621181,0.00650875,0.00567767
SPcana1,0.1499999999999999,5.8574772052811195,0.00484766,0.00555093,0.00529601,0.00524958,0.00475814,0.00502442,0.00469283,0.00535602,0.00493852,0.00501585
SPcana1,0.09999999999999988,7.6149601510711005,0.0041614,0.00388969,0.00444459,0.00432504,0.00402029,0.00446384,0.00441196,0.00412378,0.00404396,0.00442477
SPcana1,0.05,11.358175206153035,0.00335715,0.00329922,0.00338591,0.00354049,0.00327332,0.00330053,0.0034898,0.00310785,0.00334027,0.00340863
SPcara1,0.99,0.5524884441979098,0.00483589,0.00448956,0.00410222,0.00415243,0.00407269,0.00414869,0.00405734,0.00391527,0.00419188,0.00406275
SPcara1,0.95,0.7837985449806565,0.00440398,0.00388208,0.0038251,0.00443328,0.0042733,0.00431638,0.00408448,0.00415188,0.00412708,0.00454996
SPcara1,0.8999999999999999,0.9604345461549648,0.00431275,0.00418408,0.00429979,0.00403072,0.0038376,0.0043138,0.00424056,0.00419913,0.00409221,0.0041604500000000004
SPcara1,0.85,1.1064822690239091,0.00431531,0.00447611,0.00434969,0.00373848,0.0044877,0.00405627,0.0041495,0.00413483,0.00401293,0.00401334
SPcara1,0.7999999999999999,1.2465284022482734,0.0041018,0.00423778,0.00405067,0.00408793,0.00404568,0.00433635,0.00404639,0.00423056,0.0041228,0.00442356
SPcara1,0.75,1.392824210083612,0.00413388,0.00399189,0.00390599,0.00386907,0.00428374,0.00402088,0.00411898,0.00450072,0.0041123,0.00423897
SPcara1,0.7,1.5382383617626136,0.0119488,0.0115668,0.011564,0.0113538,0.0110135,0.0105634,0.010586,0.0105088,0.0116534,0.0111634
SPcara1,0.6499999999999999,1.6961203578239192,0.0119311,0.0116164,0.0115428,0.0118395,0.0108949,0.0114897,0.0113476,0.0118047,0.0112747,0.0113206
SPcara1,0.5999999999999999,1.8599272267308464,0.0114626,0.0118371,0.0109902,0.0119003,0.0110017,0.0113548,0.0107726,0.0115911,0.0116163,0.0122875
SPcara1,0.5499999999999999,2.0396207542664944,0.0117767,0.0113861,0.0110756,0.0104913,0.0121395,0.0117688,0.0103506,0.012066,0.0113858,0.0117034
SPcara1,0.49999999999999994,2.2564461100350384,0.0115226,0.011454,0.0114148,0.0107486,0.0110364,0.0115116,0.0121583,0.0108861,0.0109702,0.0110881
SPcara1,0.45,2.4747664706475434,0.0108903,0.0109526,0.0104492,0.0116931,0.0111981,0.0110615,0.0116965,0.01181,0.0111709,0.0122036
SPcara1,0.3999999999999999,2.7517566595962024,0.01144,0.0105408,0.0109258,0.0106807,0.0108916,0.0115604,0.0114461,0.0117073,0.0114091,0.0110185
SPcara1,0.34999999999999987,3.0566216960650205,0.0100979,0.00932323,0.00993561,0.00973789,0.0110216,0.00975452,0.00964675,0.0110867,0.00998479,0.00997854
SPcara1,0.29999999999999993,3.448521363896929,0.0100957,0.0107921,0.0109393,0.00994847,0.0104951,0.00966651,0.010338,0.0110603,0.0108845,0.00996898
SPcara1,0.2499999999999999,3.93693678440547,0.0103198,0.0105709,0.0111375,0.0101706,0.00994939,0.00967415,0.00987957,0.00947071,0.0103881,0.00957635
SPcara1,0.19999999999999996,4.621670810692353,0.00855542,0.00785839,0.00934256,0.00776656,0.00903462,0.0088645,0.00861482,0.00839987,0.00836638,0.00821212
SPcara1,0.1499999999999999,5.5658505056967265,0.00856832,0.00767407,0.00849499,0.00832285,0.00776206,0.00796599,0.00787915,0.00849809,0.0084624,0.00938378
SPcara1,0.09999999999999988,7.141143833044325,0.00515273,0.00520857,0.00556556,0.00550187,0.00529338,0.00532463,0.00507573,0.00543072,0.00527849,0.00536856
SPcara1,0.05,10.677894022727504,0.00436523,0.00436198,0.00437471,0.00406296,0.004271,0.00409918,0.00414777,0.00420511,0.00411006,0.0039343
SPcara3,0.99,0.6211154468020968,0.0037768,0.00393752,0.00385534,0.00387696,0.0037777,0.00401151,0.00376034,0.00360493,0.003983,0.0036552
SPcara3,0.95,0.8717328217548175,0.00386008,0.00393426,0.00420855,0.00392788,0.0042152,0.0037452,0.00398565,0.00373475,0.00373055,0.00423821
SPcara3,0.8999999999999999,1.0741415851267146,0.00381188,0.00393674,0.00361258,0.00400289,0.00408234,0.00394637,0.00368351,0.00359271,0.00382408,0.00412502
SPcara3,0.85,1.2380376941919542,0.00416498,0.00393639,0.00426045,0.00371003,0.0036545,0.00401218,0.00392882,0.00385349,0.00391007,0.00360152
SPcara3,0.7999999999999999,1.3991280420949843,0.00404174,0.0039481,0.00368279,0.00407038,0.00390632,0.00415536,0.00398287,0.00364416,0.00355518,0.00392201
SPcara3,0.75,1.5552064228930185,0.0101178,0.0103234,0.0105524,0.0114527,0.0096160700000000009,0.0108775,0.0111222,0.0105158,0.0107416,0.0110426
SPcara3,0.7,1.7319918530629936,0.0102502,0.0108972,0.0105706,0.0107536,0.0104585,0.0107554,0.0100214,0.0110778,0.0113867,0.0104015
SPcara3,0.6499999999999999,1.8848082665412604,0.00964765,0.0106417,0.0113471,0.0101929,0.0101677,0.0113856,0.0108144,0.0108964,0.0111748,0.0103095
SPcara3,0.5999999999999999,2.0817943701988977,0.01034,0.0105238,0.0111517,0.0106621,0.0106708,0.0109788,0.0107191,0.01117,0.0110125,0.0101689
SPcara3,0.5499999999999999,2.285031687378761,0.0107543,0.0118496,0.0106536,0.010682,0.0100181,0.0106116,0.0106182,0.0106889,0.0100419,0.0108519
SPcara3,0.49999999999999994,2.5128690009157983,0.0105464,0.0102808,0.0113896,0.0109911,0.0118924,0.01093,0.0113199,0.0110208,0.0110056,0.0103626
SPcara3,0.45,2.7809497531051206,0.0102401,0.0109405,0.0109662,0.0113415,0.00990663,0.00999581,0.0107781,0.0107395,0.0109355,0.00986341
SPcara3,0.3999999999999999,3.082634939793111,0.0106,0.0102415,0.0102266,0.00999426,0.0100783,0.00944585,0.0102534,0.00979845,0.0100804,0.0112711
SPcara3,0.34999999999999987,3.431101604808226,0.00978966,0.0101304,0.0101681,0.0106463,0.0109864,0.0103465,0.0100228,0.0108399,0.0106913,0.0101996
SPcara3,0.29999999999999993,3.849315709503771,0.0102735,0.010172,0.010588,0.00978518,0.0100332,0.0100051,0.0102591,0.00978557,0.0104075,0.0100528
SPcara3,0.2499999999999999,4.422942216596825,0.00950403,0.0099784,0.0103713,0.010394,0.0104207,0.00989525,0.0106413,0.00970385,0.00957864,0.00946583
SPcara3,0.19999999999999996,5.154650418589101,0.00936413,0.0096358,0.0102374,0.0104067,0.00953459,0.00981604,0.0103185,0.0102841,0.00976838,0.0102443
SPcara3,0.1499999999999999,6.196849461810802,0.00985017,0.00980732,0.00981532,0.0102005,0.00983194,0.010138,0.00955537,0.0102745,0.00969091,0.00970248
SPcara3,0.09999999999999988,7.946104034592056,0.00972818,0.0100641,0.00954903,0.00941744,0.00962683,0.00981588,0.00991559,0.0100204,0.0100302,0.00978119
SPcara3,0.05,12.043395180280736,0.00918952,0.00909801,0.00909179,0.00923057,0.00904402,0.00898547,0.00890672,0.00912939,0.00894058,0.0089178
SPeec1,0.99,0.7495743044640507,3.80283e-4,3.86009e-4,3.89466e-4,3.83952e-4,3.7008e-4,3.88085e-4,3.80803e-4,3.99079e-4,3.90382e-4,3.90984e-4
SPeec1,0.95,1.0625638885749176,3.79809e-4,4.04908e-4,3.85897e-4,3.8444e-4,3.84461e-4,3.92444e-4,3.89069e-4,3.87448e-4,3.79755e-4,3.77054e-4
SPeec1,0.8999999999999999,1.3057630500024384,3.80164e-4,3.83791e-4,3.84775e-4,3.72754e-4,3.83714e-4,3.79994e-4,3.67749e-4,3.84848e-4,3.8771e-4,3.81833e-4
SPeec1,0.85,1.4985379447362732,8.82171e-4,7.90041e-4,8.62297e-4,8.15348e-4,8.4184e-4,8.37486e-4,8.68407e-4,8.63405e-4,8.92774e-4,8.43304e-4
SPeec1,0.7999999999999999,1.6837192617031345,8.49123e-4,8.11155e-4,7.94461e-4,8.25628e-4,8.74274e-4,8.34347e-4,9.05226e-4,8.26771e-4,8.41724e-4,8.08551e-4
SPeec1,0.75,1.8924842676915,7.96339e-4,8.23374e-4,8.1866e-4,8.39286e-4,8.5446e-4,7.7367e-4,7.87643e-4,8.01022e-4,7.91405e-4,8.5204e-4
SPeec1,0.7,2.095247601497942,8.28781e-4,7.90483e-4,8.18294e-4,8.28431e-4,8.41506e-4,8.72074e-4,8.03292e-4,8.49721e-4,8.26655e-4,8.23951e-4
SPeec1,0.6499999999999999,2.286948825291617,8.19093e-4,8.1943e-4,8.05257e-4,8.81436e-4,8.15408e-4,8.55005e-4,8.549e-4,8.54176e-4,8.60838e-4,8.30925e-4
SPeec1,0.5999999999999999,2.517308266828447,8.4992e-4,7.84584e-4,8.2119e-4,7.71197e-4,7.69956e-4,8.03816e-4,8.83525e-4,8.60832e-4,8.04369e-4,7.86514e-4
SPeec1,0.5499999999999999,2.7694984044812396,8.75028e-4,9.10341e-4,7.95675e-4,8.50703e-4,8.51312e-4,8.75829e-4,8.18618e-4,8.65904e-4,7.99523e-4,7.95192e-4
SPeec1,0.49999999999999994,3.0317727223456616,9.89364e-4,9.78376e-4,9.67519e-4,9.76659e-4,9.90898e-4,9.32444e-4,9.64709e-4,9.49081e-4,9.74675e-4,9.79878e-4
SPeec1,0.45,3.3515272202258233,0.00100947,0.00100503,0.00100882,9.95369e-4,9.79682e-4,9.89838e-4,9.85278e-4,9.54112e-4,9.79504e-4,9.74772e-4
SPeec1,0.3999999999999999,3.7314540987484897,9.91783e-4,9.54694e-4,9.69774e-4,9.65091e-4,9.74767e-4,9.78935e-4,9.8847e-4,9.53478e-4,9.5667e-4,9.83087e-4
SPeec1,0.34999999999999987,4.152868088766018,9.94565e-4,0.00100457,9.6698e-4,9.11233e-4,9.68776e-4,9.64325e-4,9.64739e-4,9.85137e-4,9.35419e-4,9.4343e-4
SPeec1,0.29999999999999993,4.6586145159124275,0.00103574,0.00103595,9.91808e-4,0.00105964,0.00102965,0.00101599,9.91632e-4,0.00106311,0.00103897,9.87951e-4
SPeec1,0.2499999999999999,5.323272019192788,0.00101269,0.00101205,0.00100571,0.00101091,0.0010129,0.00104228,0.00101814,0.00101431,0.0010354,0.00102363
SPeec1,0.19999999999999996,6.197197497254984,0.00103755,0.00107529,0.00101317,0.00100954,0.00102495,0.00101058,0.00102309,0.00102817,0.00101502,9.98417e-4
SPeec1,0.1499999999999999,7.495048868405761,0.0010387,0.00101526,0.00103687,0.00100995,0.00106874,0.00103779,0.00102398,0.00101882,0.00101517,0.00103822
SPeec1,0.09999999999999988,9.562542332224831,0.00100797,0.00101947,0.00102421,0.00102787,9.93291e-4,9.73479e-4,9.90539e-4,0.00102885,0.00103467,0.00103548
SPeec1,0.05,14.519675932902896,9.76666e-4,9.90296e-4,9.66721e-4,9.85529e-4,9.87776e-4,9.70957e-4,9.76096e-4,9.51576e-4,9.78708e-4,9.727e-4
SPeec4,0.99,0.7391967558172391,0.00236186,0.00275478,0.00276977,0.00265565,0.00268826,0.00293907,0.00245328,0.0024088,0.00255446,0.00275833
SPeec4,0.95,1.046047013496633,0.00231854,0.00259989,0.00279547,0.00283967,0.00288869,0.00266353,0.00262199,0.00231787,0.00259757,0.00271061
SPeec4,0.8999999999999999,1.282468426687567,0.00268843,0.00258553,0.00251595,0.00241024,0.00287906,0.00259803,0.00254713,0.00265896,0.0030789,0.00263184
SPeec4,0.85,1.4773604727723952,0.00771023,0.00768342,0.00739951,0.0081657,0.00695634,0.00744793,0.00758125,0.00763095,0.00800091,0.00787357
SPeec4,0.7999999999999999,1.6640080833063453,0.00810417,0.00760085,0.00672293,0.00740943,0.00767146,0.00830119,0.00802658,0.00778119,0.00802296,0.00697871
SPeec4,0.75,1.8495105215760712,0.00725063,0.00765289,0.00752715,0.007809,0.00799612,0.00673996,0.00838675,0.00766539,0.00779607,0.0075079
SPeec4,0.7,2.05764921151957,0.00729299,0.00706035,0.00656314,0.00684662,0.00784093,0.00745695,0.00785114,0.00722618,0.00752971,0.00876951
SPeec4,0.6499999999999999,2.2671907943405354,0.0066934,0.00747937,0.00757944,0.00792575,0.00916045,0.00801327,0.00745844,0.0084404,0.0072037,0.00793968
SPeec4,0.5999999999999999,2.4793091269350658,0.00666594,0.00707024,0.00743029,0.00736514,0.00727297,0.00836202,0.00799026,0.00727723,0.00661747,0.00720889
SPeec4,0.5499999999999999,2.73550894929469,0.00767717,0.00770427,0.00746465,0.00737085,0.00740612,0.00784546,0.00796106,0.00685338,0.00717413,0.0066685
SPeec4,0.49999999999999994,2.996181786318868,0.00598862,0.00535287,0.00631161,0.00665695,0.00570989,0.00555711,0.0057821,0.00612562,0.00697738,0.00589101
SPeec4,0.45,3.316165265967628,0.00630871,0.00657435,0.00598122,0.00588705,0.00653995,0.00626108,0.00646195,0.00613323,0.00596307,0.00632429
SPeec4,0.3999999999999999,3.650448413074845,0.00559293,0.00599237,0.00645961,0.00577589,0.006329,0.00581648,0.00753469,0.0056913,0.00526008,0.00526378
SPeec4,0.34999999999999987,4.089608215309791,0.00607731,0.00631642,0.00737993,0.00682124,0.00609656,0.00617798,0.00568883,0.00647409,0.00624405,0.00732689
SPeec4,0.29999999999999993,4.60427270043525,0.00527322,0.00490067,0.00541037,0.00535077,0.00511269,0.00509289,0.00547883,0.00496718,0.00453078,0.00513951
SPeec4,0.2499999999999999,5.24281896510102,0.00558401,0.00536309,0.00558862,0.00585513,0.00551005,0.00508164,0.00541822,0.00550809,0.00535724,0.00547211
SPeec4,0.19999999999999996,6.130681594560061,0.00461273,0.00471358,0.00490037,0.00485506,0.00483268,0.00500536,0.00467735,0.00434356,0.0047872,0.00484746
SPeec4,0.1499999999999999,7.409189908695777,0.0045989,0.00415463,0.00424469,0.00463696,0.00473166,0.00438617,0.0045357,0.0046808,0.00483086,0.00464318
SPeec4,0.09999999999999988,9.556250543479257,0.004336,0.00422198,0.00424522,0.0042788,0.00392947,0.00417679,0.00461925,0.00420687,0.00451963,0.00427031
SPeec4,0.05,14.272431424262434,0.00373439,0.00365974,0.00358087,0.00369891,0.00360057,0.00370579,0.00363272,0.00383456,0.00360485,0.00362628
SPeec5,0.99,0.7788805275271601,0.00242583,0.00214473,0.00244392,0.00254233,0.00267959,0.00283665,0.00251312,0.00230709,0.00215736,0.00215736
SPeec5,0.95,1.0918171372683287,0.00266511,0.00280498,0.00232875,0.00253032,0.00260057,0.00243043,0.00226565,0.00257719,0.00218207,0.0023517
SPeec5,0.8999999999999999,1.342333445207439,0.0021861,0.00207858,0.00220547,0.00246097,0.0022386,0.00248009,0.00244271,0.00218962,0.00252126,0.00255145
SPeec5,0.85,1.5454131577537271,0.00751905,0.00665014,0.00665014,0.00675433,0.00705581,0.00611883,0.00710276,0.00710276,0.00784851,0.00669983
SPeec5,0.7999999999999999,1.7517700751612535,0.00664452,0.00664452,0.00703848,0.00700204,0.00666943,0.00612105,0.00677147,0.00677147,0.0079441,0.00655451
SPeec5,0.75,1.9375346189426417,0.00610185,0.00638557,0.00753255,0.00753255,0.00700481,0.00664171,0.0078151,0.0078151,0.00681856,0.00708208
SPeec5,0.7,2.1489335157911515,0.00667663,0.00718411,0.00642764,0.00642764,0.00684798,0.0066380400000000004,0.00669334,0.00669334,0.00712765,0.0066081000000000004
SPeec5,0.6499999999999999,2.365185457963193,0.00644715,0.00755491,0.00755491,0.00713461,0.00675554,0.00758576,0.0059640200000000004,0.00662383,0.00662383,0.00666192
SPeec5,0.5999999999999999,2.594832375799392,0.00758337,0.00645628,0.00645628,0.00764102,0.00674006,0.0070864,0.00702528,0.00768235,0.00768235,0.00716034
SPeec5,0.5499999999999999,2.8570447367934997,0.00534942,0.00564347,0.00465968,0.00583134,0.00583134,0.00509169,0.00579204,0.00479798,0.00479798,0.00505472
SPeec5,0.49999999999999994,3.1330723026001808,0.00524332,0.00479888,0.00556721,0.00561447,0.00561447,0.00583157,0.00555417,0.00571156,0.00493073,0.00493073
SPeec5,0.45,3.4536625170049255,0.00548309,0.00491353,0.00556754,0.00587157,0.00587157,0.00545206,0.0062177,0.00666875,0.00629095,0.00498979
SPeec5,0.3999999999999999,3.850474414990457,0.00498979,0.00541534,0.00640148,0.00527994,0.00597509,0.00597509,0.00528891,0.00601787,0.00558069,0.00601165
SPeec5,0.34999999999999987,4.2737534572188265,0.00396186,0.00433734,0.00419748,0.00414608,0.00381368,0.00401165,0.00401165,0.00436069,0.00381246,0.0038897100000000002
SPeec5,0.29999999999999993,4.806957180330994,0.00369245,0.00369245,0.00459964,0.00418782,0.00436115,0.00436115,0.0039557,0.00384808,0.0041757,0.0041757
SPeec5,0.2499999999999999,5.49758216214739,0.00433094,0.00436478,0.00394748,0.00448457,0.00398493,0.00398493,0.00409434,0.00416427,0.00391301,0.00391301
SPeec5,0.19999999999999996,6.4563406751060315,0.00338632,0.00328057,0.00339126,0.00339126,0.00306988,0.00342111,0.00379417,0.00346637,0.00401092,0.00364727
SPeec5,0.1499999999999999,7.823710170023455,0.00300796,0.00300796,0.0031573,0.00318018,0.00307886,0.00307886,0.0030255,0.00295471,0.00286906,0.00337502
SPeec5,0.09999999999999988,9.908220914440834,0.00268288,0.0027818,0.00278565,0.00270447,0.00262747,0.00295371,0.00278146,0.00274992,0.00274992,0.00279192
SPeec5,0.05,14.847102748938228,0.00225888,0.0024885,0.0024885,0.0022794,0.00234699,0.00229,0.00227177,0.00223581,0.00238774,0.00240503
SPigua1,0.99,0.6056742403497647,0.00509512,0.00487871,0.00492577,0.00466174,0.0051949,0.0051719,0.0050925,0.0050742,0.00507953,0.00479549
SPigua1,0.95,0.8577775828805941,0.0049916,0.0051239,0.00490909,0.00485505,0.00475019,0.00524128,0.0046094,0.00494325,0.00482453,0.00522153
SPigua1,0.8999999999999999,1.040431445177121,0.00457157,0.00541903,0.00488057,0.00472611,0.00499253,0.00520737,0.00517896,0.00509361,0.00508115,0.00468947
SPigua1,0.85,1.212292827183017,0.00519364,0.00490942,0.00505747,0.00507465,0.00485189,0.00488136,0.00494604,0.00510959,0.00494355,0.0052379
SPigua1,0.7999999999999999,1.362236758511202,0.00519337,0.00478165,0.00505349,0.00497195,0.0047872,0.00490251,0.00493303,0.00496989,0.00504927,0.00495219
SPigua1,0.75,1.5206091636651544,0.0142453,0.0129601,0.01329,0.0138867,0.0139182,0.0130042,0.0125312,0.012989,0.0129933,0.0126581
SPigua1,0.7,1.6815938589515038,0.0141245,0.0144217,0.0129073,0.0136482,0.0135816,0.0133229,0.0153337,0.0133954,0.0137048,0.0149781
SPigua1,0.6499999999999999,1.836500165053181,0.0129536,0.012883,0.0125181,0.0141523,0.0129192,0.012593,0.0128522,0.0138522,0.0144814,0.0132047
SPigua1,0.5999999999999999,2.0315231805142995,0.0130714,0.0130004,0.0132605,0.0127259,0.0129547,0.0132278,0.01354,0.0137466,0.0133026,0.0130132
SPigua1,0.5499999999999999,2.2391669525304945,0.014437,0.0148693,0.0137206,0.0152444,0.0137512,0.0139178,0.0140365,0.0137166,0.0133486,0.0141347
SPigua1,0.49999999999999994,2.4557090079495576,0.0130538,0.0136342,0.0142411,0.012339,0.0132964,0.0137024,0.0140048,0.014786,0.0133294,0.0142626
SPigua1,0.45,2.69032959693182,0.0141587,0.0146004,0.0143635,0.0133885,0.0134851,0.014388,0.0116888,0.0129994,0.0131416,0.0134156
SPigua1,0.3999999999999999,2.9834910438977,0.0124304,0.0117445,0.0114032,0.0130246,0.0126371,0.0115054,0.012099,0.011907,0.0131794,0.0123281
SPigua1,0.34999999999999987,3.330359667413191,0.0130434,0.0120629,0.0123554,0.0123973,0.0129979,0.0130291,0.0128837,0.0124691,0.0121702,0.0120253
SPigua1,0.29999999999999993,3.754767284282762,0.0124414,0.0115875,0.0116979,0.011064,0.0110852,0.0123665,0.0111749,0.0128277,0.0122859,0.0129917
SPigua1,0.2499999999999999,4.284738626767591,0.0100524,0.0103068,0.00974141,0.0101682,0.0101653,0.0103611,0.00942465,0.0102593,0.0102727,0.0105343
SPigua1,0.19999999999999996,4.983906043376905,0.0102122,0.0103192,0.00991169,0.00947932,0.00983734,0.00911986,0.00987608,0.00952654,0.00944011,0.0107303
SPigua1,0.1499999999999999,6.083234029834856,0.007208,0.00737268,0.00757378,0.00728037,0.00702259,0.00765273,0.007663,0.00861026,0.00767349,0.00764662
SPigua1,0.09999999999999988,7.775089477944223,0.0057532,0.00665175,0.00604116,0.00629679,0.00555573,0.00622731,0.00566937,0.00645375,0.00612153,0.0055407
SPigua1,0.05,11.635535384781235,0.00430828,0.00423525,0.00429291,0.00420328,0.00455682,0.00417615,0.00424383,0.00428541,0.00413372,0.00434193
